Jobs,latitude,longitude,city,postal,year,month,elevation,Name,Total_Recreation_Visits,Total_Visitor_Spending,Labor_Income,Value_Added,Economic_Output,Temp,Windspeed,dew_point,adiabatic_saturation,soil_moisture,max_air_temp,min_air_temp,max_windspeed,min_windspeed,total_precip,h_i_rad_intensity
1708.0,38.722618,-109.58637,Moab,84532,2012,1,1819.21,Arches National Park,1070577.0,115859.9,44827.1,79851.3,138019.2,-0.35,2.03,-9.77,-5.06,0.43,11.82,-10.33,8.84,0.11,0.0,237.72
1708.0,38.722618,-109.58637,Moab,84532,2012,2,1819.21,Arches National Park,1070577.0,115859.9,44827.1,79851.3,138019.2,-0.05,2.27,-7.59,-3.82,0.45,12.02,-9.85,8.68,0.05,0.0,247.86
1708.0,38.722618,-109.58637,Moab,84532,2012,3,1819.21,Arches National Park,1070577.0,115859.9,44827.1,79851.3,138019.2,5.98,2.94,-6.95,-0.49,0.44,23.26,-10.56,10.09,0.22,0.0,257.75
1708.0,38.722618,-109.58637,Moab,84532,2012,4,1819.21,Arches National Park,1070577.0,115859.9,44827.1,79851.3,138019.2,10.98,3.02,-4.53,3.22,0.38,29.3,-4.43,8.92,0.25,0.0,279.23
1708.0,38.722618,-109.58637,Moab,84532,2012,5,1819.21,Arches National Park,1070577.0,115859.9,44827.1,79851.3,138019.2,17.35,3.04,-6.01,5.67,0.22,32.0,2.07,11.5,0.05,0.0,290.84
1708.0,38.722618,-109.58637,Moab,84532,2012,6,1819.21,Arches National Park,1070577.0,115859.9,44827.1,79851.3,138019.2,24.14,2.88,-5.24,9.44,0.12,37.21,5.51,9.18,0.12,0.0,311.8
1708.0,38.722618,-109.58637,Moab,84532,2012,7,1819.21,Arches National Park,1070577.0,115859.9,44827.1,79851.3,138019.2,25.04,2.15,8.67,16.86,0.29,36.37,15.93,5.95,0.05,0.0,376.84
1708.0,38.722618,-109.58637,Moab,84532,2012,8,1819.21,Arches National Park,1070577.0,115859.9,44827.1,79851.3,138019.2,24.69,1.84,7.63,16.16,0.31,35.79,14.95,5.25,0.08,0.0,367.48
1708.0,38.722618,-109.58637,Moab,84532,2012,9,1819.21,Arches National Park,1070577.0,115859.9,44827.1,79851.3,138019.2,19.44,1.81,1.49,10.47,0.3,32.23,7.6,5.05,0.12,0.0,317.7
1708.0,38.722618,-109.58637,Moab,84532,2012,10,1819.21,Arches National Park,1070577.0,115859.9,44827.1,79851.3,138019.2,11.26,2.07,-4.2,3.53,0.33,27.07,-4.86,7.25,0.02,0.0,272.9
1708.0,38.722618,-109.58637,Moab,84532,2012,11,1819.21,Arches National Park,1070577.0,115859.9,44827.1,79851.3,138019.2,5.51,2.01,-6.4,-0.45,0.36,20.12,-8.17,8.84,0.09,0.0,254.16
1708.0,38.722618,-109.58637,Moab,84532,2012,12,1819.21,Arches National Park,1070577.0,115859.9,44827.1,79851.3,138019.2,-1.49,2.38,-8.1,-4.8,0.38,14.58,-14.1,7.2,0.13,0.0,252.19
779.0,43.685848,-102.48294,Interior,57750,2012,1,874.62,Badlands National Park,883406.0,52145.4,18171.1,32877.0,60151.2,-0.89,3.74,-7.57,-4.24,0.51,13.9,-16.06,9.9,0.33,0.0,250.27
779.0,43.685848,-102.48294,Interior,57750,2012,2,874.62,Badlands National Park,883406.0,52145.4,18171.1,32877.0,60151.2,-0.88,3.3,-7.4,-4.14,0.5,13.7,-18.59,11.16,0.18,0.0,252.56
779.0,43.685848,-102.48294,Interior,57750,2012,3,874.62,Badlands National Park,883406.0,52145.4,18171.1,32877.0,60151.2,10.05,3.72,-1.79,4.13,0.48,27.86,-4.76,13.45,0.09,0.0,282.2
779.0,43.685848,-102.48294,Interior,57750,2012,4,874.62,Badlands National Park,883406.0,52145.4,18171.1,32877.0,60151.2,12.51,3.91,1.07,6.8,0.47,33.13,-0.55,11.77,0.12,0.0,311.81
779.0,43.685848,-102.48294,Interior,57750,2012,5,874.62,Badlands National Park,883406.0,52145.4,18171.1,32877.0,60151.2,16.44,3.3,3.77,10.11,0.49,36.62,2.23,10.97,0.22,0.0,324.67
779.0,43.685848,-102.48294,Interior,57750,2012,6,874.62,Badlands National Park,883406.0,52145.4,18171.1,32877.0,60151.2,24.4,3.57,9.94,17.17,0.47,42.95,10.7,8.57,0.16,0.0,367.1
779.0,43.685848,-102.48294,Interior,57750,2012,7,874.62,Badlands National Park,883406.0,52145.4,18171.1,32877.0,60151.2,29.44,2.95,11.88,20.66,0.34,43.76,16.48,8.38,0.25,0.0,398.5
779.0,43.685848,-102.48294,Interior,57750,2012,8,874.62,Badlands National Park,883406.0,52145.4,18171.1,32877.0,60151.2,25.88,3.1,7.08,16.48,0.3,43.15,11.41,8.83,0.1,0.0,366.79
779.0,43.685848,-102.48294,Interior,57750,2012,9,874.62,Badlands National Park,883406.0,52145.4,18171.1,32877.0,60151.2,20.44,3.25,1.62,11.03,0.27,39.65,7.07,8.4,0.3,0.0,327.3
779.0,43.685848,-102.48294,Interior,57750,2012,10,874.62,Badlands National Park,883406.0,52145.4,18171.1,32877.0,60151.2,9.3,3.35,-0.7,4.3,0.38,31.46,-6.17,11.58,0.19,0.0,295.64
779.0,43.685848,-102.48294,Interior,57750,2012,11,874.62,Badlands National Park,883406.0,52145.4,18171.1,32877.0,60151.2,4.37,2.82,-2.42,0.98,0.47,21.73,-7.88,8.71,0.14,0.0,273.27
